course_code,course_name,college_id
ENG432,Internship in the Teaching of Writing,819
ENG440,Independent Study in Literary Criticism and Theory,819
ENG441,Seminar in Literary Criticism and Theory,819
ENG444,Independent Study in Interdisciplinary and Cultural Studies,819
ENG445,Seminar in Interdisciplinary and Cultural Studies,819
ENG450,Independent Study in Medieval Studies,819
ENG451,Seminar in Medieval Studies,819
ENG455,Independent Study in the Renaissance,819
ENG456,Seminar in the Renaissance,819
ENG465,Independent Study in the Eighteenth Century,819
ENG466,Seminar in the Eighteenth Century,819
ENG475,Independent Study in the Nineteenth Century,819
ENG476,Seminar in Nineteenth-Century Studies,819
ENG490,Independent Study in Literature Since 1900,819
ENG491,Seminar in Literature Since 1900,819
ESL006,Intensive Grammar,819
ESL007,Listening and Oral Communication/US Culture,819
ESL008,Reading Writing & Vocabulary,819
ESL009,Intensive Reading and Speaking Fluency,819
ESL016,Intensive Grammar,819
ESL017,Listening and Oral Communication/US Culture,819
ESL018,Reading Writing & Vocabulary,819
ESL019,Intensive Reading and Speaking Fluency,819
ESL099,Intermediate Reading Writing and Vocabulary,819
ESL100,College Writing,819
ESL101,Admissions Pathway Program Level I: Intermediate/Advanced Grammar and Writing,819
ESL102,Admissions Pathway Program Level II: Advanced Grammar and Writing,819
ESL103,Admissions Pathway Program Level I: Intermediate/ Advanced Reading Writing and Vocabulary,819
ESL104,Admissions Pathway Program Level II: Advanced Reading Writing and Vocabulary,819
ESP101,Environmental Science and Sustainability,819
ESP102,Fundamentals of Environmental Science Laboratory,819
ESP123,Quantitative Reasoning and the Environment,819
ESP125,Introduction to Environmental Ecology,819
ESP126,Introduction to Environmental Ecology Laboratory,819
ESP131,Northern Forest Canoe Trail,819
ESP150,Environmental Science Field Immersion Session,819
ESP197,Research Skills Lab,819
ESP200,Environmental Planning,819
ESP203,Environmental Communication,819
ESP207,Atmosphere: Science Climate and Change,819
ESP220,Introduction to Environmental Policy,819
ESP250,Soils and Land Use,819
ESP260,Soil and Water Conservation Engineering,819
ESP275,Energy Use and Societal Adaptation,819
ESP280,Research and Analytical Methods,819
ESP303,Wetlands Ecology,819
ESP304,Wetlands Ecology Laboratory,819
ESP305,Community Planning Workshop,819
ESP308,Global Environmental Problems and Sustainability,819
ESP311,Energy Efficiency,819
ESP313,Renewable Energy,819
ESP326,Environmental Economics,819
ESP327,Natural Resource Economics,819
ESP340,Environmental Regulations,819
ESP341,Freshwater Science,819
ESP350,Environmental Entomology,819
ESP360,Water Quality Assessment and Control,819
ESP375,Environmental Risk Assessment and Management,819
ESP389,Teaching Practicum,819
ESP400,Internship,819
ESP401,Environmental Impact Assessment and Lab,819
ESP412,Field Ecosystem Ecology,819
ESP413,Forest Ecology,819
ESP417,Site Planning and Assessment,819
ESP421,Natural Resource Policy,819
ESP445,Environmental Education and Interpretation,819
ESP450,Research Practicum,819
ESP470,Solid Waste Planning and Policy,819
ESP475,Topics in Environmental Science,819
ESP489,Grant Writing Seminar,819
FSP100,Introduction to Food Systems,819
FSP200,Food Power and Social Justice,819
FSP215,Entrepreneurship and the Business of Food,819
FSP225,Topics in Food Studies,819
FSP300,Food: History Culture Politics,819
FSP310,Food and the Environment,819
FSP311,Food Planning and Policy,819
FSP320,Poverty and Hunger,819
FSP395,Internship in Food Studies,819
FSP396,Food Studies Independent Study and Research,819
FRE101,Beginning French I,819
FRE102,Beginning French II,819
FRE150,Language Table,819
FRE201,Intermediate French I,819
FRE202,Intermediate French II,819
FRE300,Building Fluency in French,819
FRE301,Practical French I,819
FRE302,Practical French II,819
FRE416,The Linguistic Structure of French,819
GDS100,Game Design I: Introduction,819
GDS200,Game Design II: Collaborative Concepts Tools and Processes,819
GDS300,Game Design III: Practicum in Theory & Application,819
EGN101,Introduction to Engineering,819
EGN160,Introduction to Programming: The C Language,819
EGN181,Engineering Tools: Mathematica,819
EGN182,Engineering Tools: SolidWorks,819
EGN183,Engineering Tools: LabView,819
EGN184,Engineering Tools: Industrial Power,819
EGN185,Engineering Tools: C++ Programming,819
EGN186,Engineering Tools: MATLAB,819
EGN187,Engineering Tools: Circuit Simulation,819
EGN188,Engineering Tools: Materials Processing,819
EGN248,Introduction to Differential Equations and Linear Algebra,819
EGN260,Materials Science for Engineers,819
EGN301,Junior Design Project and the Engineering Profession,819
EGN304,Engineering Economics,819
EGN317,Introduction to Robotics,819
EGN325,Control Systems,819
EGN329,Electromechanical and Control Systems Laboratory,819
EGN394,Engineering Internship,819
EGN402,Senior Design Project,819
EGN403,Advanced Design Project,819
EGN446,Micro Electromechanical Systems,819
EGN481,Engineering Statistics,819
EGN482,Engineering Problem Solving,819
EGN497,Independent Study,819
EGN498,Advanced Topics in Engineering,819
GEO101,Human Geography,819
GEO102,Physical Geography,819
GEO103,Human-Environmental Geography,819
GEO104,World-Regional Geography,819
GEO105,Society Environment and Change,819
GEO107,Maps and Math,819
GEO108,Introduction to ArcGIS,819
GEO120,Geography of Maine,819
GEO170,Global History: Mapping the World Across Cultures,819
GEO203,Urban & Regional Development,819
GEO204,Coastal and Marine Geography,819
GEO209,Introduction to Land Use Planning,819
GEO210,Planning Maine Communities: Current Issues & Directions,819
GEO255,Making a Living: Workers in a Global Economy,819
GEO270,Mapping Environments and People: Data Visualization and Analysis,819
GEO295,Topics in Geography,819
GEO302,Gender Work and Space,819
GEO303,Economic Geography,819
GEO304,Arctic and North Atlantic Regions,819
GEO305,Remote Sensing,819
GEO308,GIS Applications I,819
GEO320,Conservation of Natural Resources,819
GEO340,Digital Mapping,819
GEO370,Maps Territory Power,819
GEO395,Topics in Geography,819
GEO408,GIS Applications II,819
GEO438,Independent Study in GIS,819
GEO445,Drone Mapping,819
GEO448,GIS Internship,819
GEO455,Gender Race and Class in the City,819
GEO458,Research Applications in GIS,819
GEO481,Megacities and Global Planning Issues,819
GEO495,Topics in Geography,819
GYA215,Culture and Place,819
GYA300,Archaeology Field School,819
GYA350,Internship in Applied Geography-Anthropology,819
GYA400,Independent Study in Anthropology or Geography,819
GEY100,Volcanoes Earthquakes & Moving Plates,819
GEY101,Lab Experiences in Geology,819
GER101,Beginning German I,819
GER102,Beginning German II,819
GER150,Language Table,819
GER201,Intermediate German I,819
GER202,Intermediate German II,819
GER300,Building Fluency in German,819
GRN300,Aging and the Family,819
GRN313,Health in Later Years,819
GRN315,Rehabilitation Services for Older Adult,819
GRN318,Adult Development and Aging,819
GRN390,Evaluation and Assessment of Older Adults,819
HIH201,Fundamentals of Homeopathy I,819
HIH202,Fundamentals of Homeopathy II,819
HIH203,Mindfulness-Based Stress Reduction,819
HIH261,Introduction to Naturopathic Medicine,819
HIH270,Holistic Approaches to Reproductive Health,819
HIH280,Holistic Health I,819
HIH281,Holistic Health II,819
HIH283,Healing and Spirituality,819
HIH284,Botanical Therapies,819
HIH288,Reiki: Energy Medicine,819
HIH300,Sustainable Compassion,819
HIH490,Therapeutic Touch,819
HRD200,Multicultural Human Development,819
HRD310,Aging and the Search for Meaning,819
HRD312,The Spiritual Challenges and Opportunities of Aging,819
HTY101,Origins of Mediterranean Civilizations to 750 CE,819
HTY102,World History 750 CE to Present,819
HTY131,United States History to 1877,819
HTY132,United States History Since 1877,819
HTY141,African American History to 1865,819
HTY142,African American History from 1865,819
HTY143,Native American History 1450-2000,819
HTY144,Indigenous Peoples in the Atlantic World,819
HTY152,The Islamic Near East,819
HTY161,Survey of Ancient and Medieval Africa,819
HTY162,Modern Africa,819
HTY171,Traditional East Asia,819
HTY172,Modern East Asia,819
HTY200,Reference Research and Report Writing,819
HTY300,History Internship,819
HTY303,History of the Ancient Near East and Greece,819
HTY304,History of Rome,819
HTY305,The Historical Jesus,819
HTY308,Polytheists Jews and Christians in the Roman Empire,819
HTY311,Medieval Civilization,819
HTY324,World Wars I and II: European War and Diplomacy,819
HTY326,History of the British Empire,819
HTY330,Germany: Bismarck To Hitler,819
HTY334,The Holocaust: Policy Practice Response,819
HTY335,Genocide in Our Time,819
HTY339,Global Women’s History,819
HTY345,African Americans and American Justice,819
HTY346,The Civil Rights Movement,819
HTY347,Race and the Politics of Mass Incarceration,819
HTY350,Colonial and Revolutionary America,819
HTY353,Gender in Native North America 1450-1850,819
HTY354,From Jefferson to Jackson,819
HTY356,Civil War and Reconstruction,819
HTY357,The Gilded Age in America 1869-1898,819
HTY358,Early Twentieth-Century United States 1898-1938,819
HTY360,History of Maine,819
HTY364,History of Women in the United States,819
HTY366,History of Religion in America,819
HTY374,Photographing American History,819
HTY375,History of American Popular Culture,819
HTY377,Chinese Thought: Confucianism Daoism and Zen Buddhism,819
HTY380,The 1960s,819
HTY388,Revolution of Modern China,819
HTY390,Traditional Japan: Court and Warriors,819
HTY391,Japan’s Rise and Fall as a World Power 1868-1945,819
HTY394,Selected Topics in History,819
HTY398,Independent Study in History,819
HTY400,Senior Seminar,819
ITA101,Beginning Italian I,819
ITA102,Beginning Italian II,819
ITA150,Language Table,819
ITA201,Intermediate Italian I,819
ITA202,Intermediate Italian II,819
ITP210,Technical Writing,819
ITP230,Project Management,819
ITP250,Management Information Systems,819
ITP280,Managing Organizations in a Technological Environment,819
ITP310,Facility Planning,819
ITP330,Supply Chain Management,819
ITP331,Agile/Adaptive Project Management,819
ITP340,Quality Management,819
ITP350,Leadership Teambuilding and Facilitation,819
ITP381,Human Resource Development,819
ITP410,Technical Operations and Strategies,819
ITP490,Operations Finance and Management Control,819
ITS320,Workplace Safety and Health Management Systems,819
ITT181,Computing Technologies,819
ITT200,Introduction to Cybersecurity,819
ITT231,Technical Visualization,819
ITT241,Information and Communication Technologies,819
ITT270,Introduction to Computer Hardware,819
ITT272,Networking I,819
ITT281,Internet Web Site Development,819
ITT311,Infrastructure Communication Systems,819
ITT342,Digital Publishing Technologies,819
ITT343,Graphic Communication Technologies,819
ITT344,Digital Video and Media Streaming Technologies,819
ITT362,Operating Systems Security,819
ITT363,Server Administration and Maintenance,819
ITT373,Networking II,819
ITT376,Network Defense,819
ITT382,Advanced Web Site Development,819
ITT383,Databases,819
ITT385,Integrative Programming,819
ITT400,Occupational Competency,819
ITT413,Ethical Hacking,819
ITT440,Internship,819
ITT444,Animation and Motion Imaging Technologies,819
ITT451,Cyber Laws Policies and Ethics,819
ITT453,Special Topics in Information Technology and Cybersecurity,819
ITT460,Capstone,819
ITT482,Computer Systems Forensics,819
ITT486,User Experience,819
ITT487,Operations Senior Seminar,819
ITT490,Directed Study,819
LAN101,Beginning Language I,819
LAN102,Beginning Language II,819
LAN150,Language Table,819
LAN201,Intermediate Language I,819
LAN202,Intermediate Language II,819
LAT101,Beginning Latin I,819
LAT102,Beginning Latin II,819
LAT201,Intermediate Latin I,819
LAT202,Intermediate Latin II,819
ASL398,Independent Study,819
FRE398,Independent Study,819
GER398,Independent Study,819
LIN105,Contrastive Analysis: ASL and English,819
LIN112,The Birth of a Language,819
LIN130,Language Revitalization and Reclamation Methodologies,819
LIN185,Language Mind and Society: An Introduction to Linguistics,819
LIN186,Introduction to Linguistics: Lab,819
LIN201,Language Acquisition,819
LIN203,Introduction to the Deaf World,819
LIN211,Anatomy and Physiology of the Speech and Hearing Mechanism,819
LIN212,Speech Science,819
LIN213,Introduction to Audiology,819
LIN236,Not Yet Ready for Prime Time Interpreter,819
LIN310,Signs of Language in the Brain,819
LIN311,Phonetics,819
LIN312,Phonology and Morphology,819
LIN313,Syntax,819
LIN316,Language Variation,819
LIN317,Two Languages One Mind: Introduction to Second Language Acquisition and Bilingualism,819
LIN331,ASL/English Interpreting,819
LIN332,Consecutive Interpreting and Deaf/Hearing Interpreter Teams,819
LIN333,Interpreting: Source Language ASL,819
LIN334,Interpreting: Source Language English,819
LIN336,Observational Internship,819
LIN394,Teaching Internship,819
LIN395,Research Internship,819
LIN398,Independent Study,819
LIN401,Foundations of Interpreting I,819
LIN402,Foundations of Interpreting II,819
LIN403,Foundations of Interpreting III,819
LIN404,Foundations of Interpreting IV,819
LIN409,Educational Interpreting,819
LIN410,Ethical Decision Making in ASL/English Interpreting,819
LIN413,Supervised Mentoring,819
LIN423,Seminar in Syntax,819
LIN425,Special Topics in ASL/English Interpreting,819
LIN426,Special Topics in Theoretical Linguistics,819
LIN431,Medical Interpreting I: The Essential Piece,819
LIN432,Medical Interpreting II: Interpreting Medical Terminology and Body Systems,819
LIN433,Medical Interpreting III: Hands-on Observation and Experience in Medical Contexts,819
LIN434,Pre-practicum,819
LIN435,Advanced Interpreting and Practicum I,819
LIN436,Practicum II,819
LIN490,Introduction to Language Research,819
LIN498,Thesis,819
WAB101,Beginning Wabanaki Language I,819
WAB102,Beginning Wabanaki Language II,819
WAB201,Intermediate Wabanaki Language I,819
WAB202,Intermediate Wabanaki Language II,819
LOS112,Microsoft Excel,819
LOS114,PowerPoint,819
LOS120,Statistics for Informed Decision Making,819
LOS210,Creative Critical Inquiry,819
LOS270,Introduction to Leadership,819
LOS299,Writing in the Major,819
LOS300,Organizational Theory,819
LOS301,Group Dynamics,819
LOS302,Organizational Behavior,819
LOS304,Organizational Budgeting and Finance,819
LOS310,Science Technology and Society,819
LOS312,Human Resource Management,819
LOS314,Employee Relations,819
LOS316,Diversity in Organizations,819
LOS317,New Media and Social Networking: Identity and Expression Online,819
LOS327,Leading through Conflict,819
LOS329,Research Methods,819
LOS330,Cultural Contexts,819
LOS336,Dealing with Difficult People and Behaviors,819
LOS345,Leadership and Film,819
LOS350,Leadership,819
LOS360,Innovation in Organizations,819
LOS361,Entrepreneurship,819
LOS387,Collegiate Leadership Competition,819
LOS398,Independent Study,819
LOS399,Special Topics,819
LOS400,Senior Seminar: Global Citizenship,819
LOS422,Leadership in the Public/Nonprofit Sectors,819
LOS436,Risk Public Policy and Society,819
LOS439,Women’s Ways of Leading: Building Partnerships Creating Change,819
LOS440,Leading Organizational Change,819
LOS462,Community Leadership and Civic Engagement,819
LOS470,Leadership Study Abroad,819
LSH240,Introducing the Humanities,819
LSH340,Topics in the Humanities,819
LSH398,Independent Study in the Humanities,819
LSH440,Capstone in the Humanities,819
MAT100,Mathematics Bridge,819
MAT101,Algebraic Bridge,819
MAT105,Mathematics for Quantitative Decision Making,819
MAT108,College Algebra,819
MAT120,Introduction to Statistics,819
MAT131,Number Systems for Elementary Teachers,819
MAT132,Quantitative Reasoning for Elementary School Teachers,819
MAT140,Pre-Calculus Mathematics,819
MAT145,Discrete Mathematics I,819
MAT148,Applied Calculus,819
MAT152,Calculus A,819
MAT153,Calculus B,819
MAT210,Business Statistics,819
MAT220,Statistics for the Biological Sciences,819
MAT231,Algebra for Elementary Teachers,819
MAT232,Geometry for Elementary Teachers,819
MAT242,Applied Problem Solving,819
MAT252,Calculus C,819
MAT264,Statistical Software Packages,819
MAT281,Introduction to Probability,819
MAT282,Statistical Inference,819
MAT290,Foundations of Mathematics,819
MAT295,Linear Algebra,819
MAT350,Differential Equations,819
MAT352,Real Analysis,819
MAT355,Complex Analysis,819
MAT364,Numerical Analysis,819
MAT366,Deterministic Models in Operations Research,819
MAT371,College Geometry,819
MAT380,Probability and Statistics,819
MAT383,System Modeling and Simulation,819
MAT386,Sampling Techniques,819
MAT387,Introduction to Applied/Biostatistical Methods,819
MAT392,Theory of Numbers,819
MAT395,Abstract Algebra,819
MAT460,Mathematical Modeling,819
MAT461,Stochastic Models in Operations Research,819
MAT470,Non-Euclidean Geometry,819
MAT484,Design and Analysis of Experiments,819
MAT485,Introduction to Applied Regression,819
MAT486,Introduction to Big Data Analytics,819
MAT488,Introduction to Data Mining,819
MAT490,Topology,819
MAT492,Graph Theory and Combinatorics,819
MAT496,Introduction to Data Science,819
MAT497,Independent Study in Mathematics,819
MAT498,Topics,819
MME400,Elementary Mathematics Methods,819
MME434,Secondary Mathematics Methods,819
MEE150,Applied Mechanics: Statics,819
MEE230,Thermodynamics I: Laws and Properties,819
MEE251,Strength of Materials,819
MEE259,Statics and Strength of Materials Laboratory,819
MEE270,Applied Mechanics: Dynamics,819
MEE331,Thermodynamics II: Flows and Cycles,819
MEE339,Thermodynamics Laboratory,819
MEE352,Composites,819
MEE353,Applied Stress Analysis,819
MEE356,Introduction to the Finite Element Method,819
MEE360,Fluid Mechanics,819
MEE361,Physical Metallurgy,819
MEE372,Computer-Aided Design of Machine Elements,819
MEE373,Design of Machines and Mechanisms,819
MEE374,Theory and Applications of Vibrations,819
MEE375,Engineering Acoustics,819
MEE379,Dynamics and Vibrations Laboratory,819
MEE432,Heat Transfer,819
MEE439,Fluid Mechanics and Heat Transfer Laboratory,819
MEE463,Aerodynamics,819
MIS201,Leadership Laboratory I,819
MIS202,Leadership Laboratory II,819
MIS213,Introduction to ROTC I,819
MIS214,Introduction to ROTC II,819
MIS225,History of the Army,819
MIS301,Self and Team Development I,819
MIS302,Self and Team Development II,819
MIS401,Leading Small Organizations I,819
MIS402,Leading Small Organizations II,819
MIS411,Leadership and Management I,819
MIS412,Leadership and Management II,819
MIS495,Officer Internship,819
MUE110,ProSeminar I,819
MUE111,Professional Foundations for Music Education,819
MUE113,Vocal Techniques for Instrumentalists,819
MUE150,ProSeminar II,819
MUE151,Brass Techniques,819
MUE152,Percussion Techniques,819
MUE210,ProSeminar III,819
MUE211,Teaching and Creative and Critical Listening PK-12,819
MUE250,ProSeminar IV,819
MUE251,Teaching Vocal Music PK-12,819
MUE252,Choral Conducting,819
MUE310,ProSeminar V,819
MUE311,Research and Evaluation,819
MUE312,Teaching Instrumental Music PK-12,819
MUE313,Instrumental Conducting,819
MUE314,Guitar Techniques,819
MUE315,Woodwind Techniques,819
MUE350,ProSeminar VI,819
MUE351,Teaching Improvisation in Music PK-12,819
MUE352,String Techniques,819
MUE410,ProSeminar VII,819
MUE411,Teaching Music Composition PK-12,819
MUE412,Woodwind Techniques,819
MUE450,Professional Internship,819
MUE451,Professional Portfolio,819
MUH105,Multi-Cultural Perspectives of American Popular Music and Jazz,819
MUH206,Jazz History,819
MUH220,Twentieth/Twenty-First Century Music,819
MUH222,Music History Survey 1,819
MUH223,Music History Survey 2,819
MUH320,Seminar in Music History,819
MUH321,Classical and Romantic Music,819
MUH325,The History of Musical Theatre in America,819
MUH329,Devils Dwarves and Dragons,819
MUP101,Applied Music,819
MUP102,Applied Music,819
MUP201,Applied Music,819
MUP202,Applied Music,819
MUP203,Applied Music,819
MUP390,Recital,819
MUP490,Senior Recital / Seminar,819
MUP491,Recital,819
MUS100,Music Appreciation and History,819
MUS101,USM Choir: University Chorale,819
MUS102,Music of the Portland Symphony,819
MUS103,Introduction to Jazz,819
MUS110,Fundamentals of Music,819
MUS150,Piano Class 1,819
MUS151,Piano Class 2,819
MUS202,Music in America,819
MUS204,Rock and Roll: Subversive or Submissive?,819
MUS205,Music in Film,819
MUS209,Dynamic Posture and Alignment,819
MUS210,Songwriting,819
MUS244,Basic Conducting,819
MUS250,Piano Class 3,819
MUS251,Piano Class 4,819
MUS252,Jazz Piano Class 1,819
MUS253,Jazz Piano Class 2,819
MUS256,Diction for Singers 1: Italian and French,819
MUS257,Diction for Singers 2: French and German,819
MUS271,Principles of Digital Audio and Music Production,819
MUS310,Organ Improvisation 1,819
MUS311,Organ Improvisation 2,819
MUS321,Literature of the Major Instrument,819
MUS322,Piano Literature 2,819
MUS323,Organ Literature 2,819
MUS337,Jazz Arranging,819
MUS360,Advanced Keyboard Skills 1,819
MUS361,Advanced Keyboard Skills 2,819
MUS371,Advanced Principles of Digital Audio and Music Production,819
MUS372,Pedagogy of the Major Instrument,819
MUS373,Piano Pedagogy 2,819
MUS374,Jazz Pedagogy,819
MUS376,Class Piano Teaching 1,819
MUS377,Class Piano Teaching 2,819
MUS378,Practicum in Piano Pedagogy 1,819
MUS379,Practicum in Piano Pedagogy 2,819
MUS380,Jazz Improvisation 1,819
MUS381,Jazz Improvisation 2,819
MUS400,Southern Maine Symphony Orchestra,819
MUS401,University Chorale,819
MUS402,University Concert Band,819
MUS404,Opera Workshop,819
MUS405,Chamber Singers,819
MUS406,Chamber Music,819
MUS407,Jazz Ensemble,819
MUS408,Wind Ensemble,819
MUS440,Studio Class,819
MUS442,Recital Class,819
MUS452,Accompanying,819
MUS480,Bibliography and Research in Music,819
MUS498,Independent Study in Music,819
MUT110,Music Theory 1,819
MUT111,Sight Singing and Aural Skills 1,819
MUT112,Music Theory 2,819
MUT113,Sight Singing and Aural Skills 2,819
MUT210,Music Theory 3,819
MUT211,Sight Singing and Aural Skills 3,819
MUT212,Music Theory 4,819
MUT213,Sight Singing and Aural Skills 4,819
MUT330,Form and Analysis,819
MUT332,Counterpoint,819
SCI104,Basic Photography,819
SCI105,Biological Principles I,819
SCI106,Laboratory Biology I,819
SCI107,Biological Principles II w/ Lab,819
SCI108,Chemistry for Health Sciences,819
SCI113,Principles of Chemistry I,819
SCI114,Laboratory Techniques I,819
SCI115,Principles of Chemistry II,819
SCI116,Laboratory Techniques II,819
SCI130,The Biology of Human Health with Lab,819
SCI140,Medical Terminology,819
SCI170,Human Anatomy and Physiology I,819
SCI171,Practical Human Anatomy and Physiology I,819
SCI172,Human Anatomy and Physiology II,819
SCI173,Practical Human Anatomy and Physiology II,819
